League,Team,Last Name,First Name,MLB ID,Sheet,Positions
NL,Atlanta Braves,Harris II,Michael,671739,Yes,"[""CF""]"
NL,Atlanta Braves,Hernández,Elieser,622694,No,"[""P""]"
NL,Atlanta Braves,Hicklen,Brewer,676551,No,"[""RF""]"
NL,Atlanta Braves,Holmes,Grant,656550,Yes,"[""P""]"
NL,Atlanta Braves,Iglesias,Raisel,628452,Yes,"[""P""]"
NL,Atlanta Braves,Jarvis,Jim,805347,No,"[""SS""]"
NL,Atlanta Braves,Karinchak,James,675916,No,"[""P""]"
NL,Atlanta Braves,Keirsey Jr.,DaShawn,680577,No,"[""CF""]"
NL,Atlanta Braves,Kerr,Ray,678061,No,"[""P""]"
NL,Atlanta Braves,Kim,Ha-Seong,673490,Yes,"[""SS""]"
NL,Atlanta Braves,Lee,Dylan,669276,No,"[""P""]"
NL,Atlanta Braves,León,Sandy,506702,No,"[""C""]"
NL,Atlanta Braves,López,Reynaldo,625643,No,"[""P""]"
NL,Atlanta Braves,Mahle,Tyler,641816,Yes,"[""P""]"
NL,Atlanta Braves,Mederos,Victor,682989,No,"[""P""]"
NL,Atlanta Braves,Muñoz,Rolddy,691548,No,"[""P""]"
NL,Atlanta Braves,Murphy,Owen,702566,No,"[""P""]"
NL,Atlanta Braves,Murphy,Sean,669221,No,"[""C""]"
NL,Atlanta Braves,Olson,Matt,621566,Yes,"[""1B""]"
NL,Atlanta Braves,Payamps,Joel,606303,No,"[""P""]"
NL,Atlanta Braves,Pérez,Martín,527048,Yes,"[""P""]"
NL,Atlanta Braves,Riley,Austin,663586,Yes,"[""3B""]"
NL,Atlanta Braves,Ritchie,JR,702275,Yes,"[""SP"",""RP""]"
NL,Atlanta Braves,Robinson,Chuckie,642020,No,"[""C""]"
NL,Atlanta Braves,Sale,Chris,519242,Yes,"[""P""]"
NL,Atlanta Braves,Smith,Dominic,642086,Yes,"[""1B""]"
NL,Atlanta Braves,Smith-Shawver,AJ,700363,No,"[""P""]"
NL,Atlanta Braves,Strider,Spencer,675911,No,"[""P""]"
NL,Atlanta Braves,Suarez,Robert,663158,Yes,"[""P""]"
NL,Atlanta Braves,Suter,Brent,608718,No,"[""P""]"
NL,Atlanta Braves,Tellez,Rowdy,642133,No,"[""1B""]"
NL,Atlanta Braves,Thomas,Lane,657041,Yes,"[""LF""]"
NL,Atlanta Braves,Uberstine,Tyler,700413,No,"[""P""]"
NL,Atlanta Braves,Vanasco,Ricky,676568,No,"[""P""]"
NL,Atlanta Braves,Waldrep,Hurston,694462,No,"[""P""]"
NL,Atlanta Braves,Williams,Luke,663897,No,"[""SS""]"
NL,Atlanta Braves,Yastrzemski,Mike,573262,Yes,"[""LF""]"
NL,Atlanta Braves,Young,Danny,664849,No,"[""P""]"
NL,Chicago Cubs,Alcántara,Kevin,682634,No,"[""DH""]"
NL,Chicago Cubs,Amaya,Miguel,665804,No,"[""C""]"
NL,Chicago Cubs,Arias,Gabriel,672356,No,"[""3B""]"
NL,Chicago Cubs,Assad,Javier,665871,No,"[""P""]"
NL,Chicago Cubs,Boyd,Matthew,571510,Yes,"[""P""]"
NL,Chicago Cubs,Bregman,Alex,608324,Yes,"[""3B""]"
NL,Chicago Cubs,Brown,Ben,676962,No,"[""P""]"
NL,Chicago Cubs,Busch,Michael,683737,Yes,"[""1B""]"
NL,Chicago Cubs,Cabrera,Edward,665795,No,"[""P""]"
NL,Chicago Cubs,Civale,Aaron,650644,No,"[""P""]"
NL,Chicago Cubs,Conforto,Michael,624424,Yes,"[""RF""]"
NL,Chicago Cubs,Crow-Armstrong,Pete,691718,Yes,"[""CF""]"
NL,Chicago Cubs,Dean,Justin,681909,No,"[""CF""]"
NL,Chicago Cubs,Ferguson,Tyler,621053,No,"[""P""]"
NL,Chicago Cubs,Garrett,Braxton,666129,No,"[""P""]"
NL,Chicago Cubs,Gausman,Kevin,592332,Yes,"[""P""]"
NL,Chicago Cubs,Happ,Ian,664023,Yes,"[""LF""]"
NL,Chicago Cubs,Harvey,Hunter,640451,No,"[""P""]"
NL,Chicago Cubs,Hoerner,Nico,663538,Yes,"[""2B"",""SS""]"
NL,Chicago Cubs,Hollowell,Gavin,668970,No,"[""P""]"
NL,Chicago Cubs,Holmes,Clay,605280,Yes,"[""P""]"
NL,Chicago Cubs,Horton,Cade,690990,No,"[""P""]"
NL,Chicago Cubs,Imanaga,Shota,684007,Yes,"[""P""]"
NL,Chicago Cubs,Jones,Greg,675659,No,"[""LF""]"
NL,Chicago Cubs,Kelly,Antoine,681520,No,"[""P""]"
NL,Chicago Cubs,Kelly,Carson,608348,Yes,"[""C""]"
NL,Chicago Cubs,Martin,Corbin,656686,No,"[""P""]"
NL,Chicago Cubs,Martin,Riley,702303,No,"[""P""]"
NL,Chicago Cubs,Maton,Phil,664208,No,"[""P""]"
NL,Chicago Cubs,Murray,Jayden,681151,No,"[""P""]"
NL,Chicago Cubs,Murray Jr.,BJ,681230,No,"[""3B""]"
NL,Chicago Cubs,Nikhazy,Doug,680951,No,"[""P""]"
NL,Chicago Cubs,Palencia,Daniel,694037,Yes,"[""P""]"
NL,Chicago Cubs,Peterson,David,656849,Yes,"[""SP"",""RP""]"
NL,Chicago Cubs,Ramírez,Pedro,699393,Yes,"[""2B"",""3B""]"
NL,Chicago Cubs,Rea,Colin,607067,No,"[""P""]"
NL,Chicago Cubs,Ríos,Yacksel,605441,No,"[""P""]"
NL,Chicago Cubs,Roberts,Ethan,681799,No,"[""P""]"
NL,Chicago Cubs,Rolison,Ryan,669020,Yes,"[""RP""]"
NL,Chicago Cubs,Shaw,Matt,807713,No,"[""RF""]"
NL,Chicago Cubs,Suzuki,Seiya,673548,Yes,"[""RF""]"
NL,Chicago Cubs,Swanson,Dansby,621020,Yes,"[""SS""]"
NL,Chicago Cubs,Taillon,Jameson,592791,No,"[""P""]"
NL,Chicago Cubs,Taylor,Tyrone,621438,Yes,"[""LF""]"
NL,Chicago Cubs,Thielbar,Caleb,573204,No,"[""P""]"
NL,Chicago Cubs,Thornton,Trent,663423,No,"[""P""]"
NL,Chicago Cubs,Triantos,James,701649,No,"[""2B""]"
NL,Chicago Cubs,Wantz,Andrew,681806,No,"[""P""]"
NL,Chicago Cubs,Webb,Jacob,657097,Yes,"[""P""]"
NL,Chicago Cubs,Wicks,Jordan,696136,No,"[""P""]"
NL,Chicago Cubs,Wynns,Austin,642851,No,"[""C""]"
NL,Chicago Cubs,Zeferjahn,Ryan,666171,Yes,"[""P""]"
NL,Los Angeles Dodgers,Alfonzo,Eliezer,672613,No,"[""C""]"
NL,Los Angeles Dodgers,Barnes,Charlie,656212,No,"[""P""]"
NL,Los Angeles Dodgers,Betts,Mookie,605141,Yes,"[""SS""]"
NL,Los Angeles Dodgers,Bubic,Kris,663460,No,"[""P""]"
NL,Los Angeles Dodgers,Call,Alex,669743,No,"[""LF""]"
NL,Los Angeles Dodgers,Casparius,Ben,676508,No,"[""P""]"
NL,Los Angeles Dodgers,De Paula,Josue,800543,Yes,"[""LF""]"
NL,Los Angeles Dodgers,Díaz,Edwin,621242,Yes,"[""RP""]"
NL,Los Angeles Dodgers,Dreyer,Jack,676263,No,"[""P""]"
NL,Los Angeles Dodgers,Edman,Tommy,669242,Yes,"[""2B"",""3B"",""CF""]"
NL,Los Angeles Dodgers,Feduccia,Hunter,676439,No,"[""C""]"
NL,Los Angeles Dodgers,Freeland,Alex,690976,No,"[""2B""]"
NL,Los Angeles Dodgers,Freeman,Freddie,518692,Yes,"[""1B""]"
NL,Los Angeles Dodgers,Gervase,Paul,801434,No,"[""P""]"
NL,Los Angeles Dodgers,Glasnow,Tyler,607192,Yes,"[""P""]"
NL,Los Angeles Dodgers,Halvorsen,Seth,678020,No,"[""P""]"
NL,Los Angeles Dodgers,Henriquez,Edgardo,683618,No,"[""P""]"
NL,Los Angeles Dodgers,Hernández,Enrique,571771,No,"[""3B""]"
NL,Los Angeles Dodgers,Hernández,Jonathan,642546,No,"[""P""]"
NL,Los Angeles Dodgers,Hernández,Teoscar,606192,Yes,"[""LF""]"
NL,Los Angeles Dodgers,Hurt,Kyle,669165,No,"[""P""]"
NL,Los Angeles Dodgers,Irvin,Cole,608344,No,"[""P""]"
NL,Los Angeles Dodgers,Kim,Hyeseong,808975,No,"[""SS""]"
NL,Los Angeles Dodgers,Klein,Will,694361,No,"[""P""]"
NL,Los Angeles Dodgers,Knack,Landon,689017,No,"[""P""]"
NL,Los Angeles Dodgers,Lauer,Eric,641778,No,"[""P""]"
NL,Los Angeles Dodgers,Miller,Bobby,676272,No,"[""P""]"
NL,Los Angeles Dodgers,Muncy,Max,571970,Yes,"[""3B""]"
NL,Los Angeles Dodgers,Ohtani,Shohei,660271,Yes,"[""DH"",""SP""]"
NL,Los Angeles Dodgers,Pages,Andy,681624,Yes,"[""CF""]"
NL,Los Angeles Dodgers,Phillips,Evan,623465,No,"[""P""]"
NL,Los Angeles Dodgers,Rojas,Miguel,500743,Yes,"[""2B""]"
NL,Los Angeles Dodgers,Rortvedt,Ben,666163,No,"[""C""]"
NL,Los Angeles Dodgers,Rushing,Dalton,687221,No,"[""C""]"
NL,Los Angeles Dodgers,Sasaki,Roki,808963,Yes,"[""SP"",""RP""]"
NL,Los Angeles Dodgers,Scott,Tanner,656945,Yes,"[""P""]"
NL,Los Angeles Dodgers,Sheehan,Emmet,686218,Yes,"[""P""]"
NL,Los Angeles Dodgers,Skubal,Tarik,669373,Yes,"[""P""]"
NL,Los Angeles Dodgers,Smith,Will,669257,Yes,"[""C""]"
NL,Los Angeles Dodgers,Snell,Blake,605483,Yes,"[""P""]"
NL,Los Angeles Dodgers,Stewart,Brock,592779,Yes,"[""P""]"
NL,Los Angeles Dodgers,Thomas,Alek,677950,No,"[""CF""]"
NL,Los Angeles Dodgers,Treinen,Blake,595014,No,"[""P""]"
NL,Los Angeles Dodgers,Tromp,Chadwick,644433,No,"[""C""]"
NL,Los Angeles Dodgers,Tucker,Kyle,663656,Yes,"[""RF""]"
NL,Los Angeles Dodgers,Vesia,Alex,681911,No,"[""P""]"
NL,Los Angeles Dodgers,Wrobleski,Justin,680736,Yes,"[""P""]"
NL,Los Angeles Dodgers,Yamamoto,Yoshinobu,808967,Yes,"[""P""]"
NL,Milwaukee Brewers,Anderson,Grant,681982,No,"[""P""]"
NL,Milwaukee Brewers,Ashby,Aaron,676879,Yes,"[""P""]"
NL,Milwaukee Brewers,Bae,Jihwan,678225,No,"[""CF""]"
NL,Milwaukee Brewers,Bauers,Jake,641343,Yes,"[""1B"",""RF""]"
NL,Milwaukee Brewers,Black,Tyler,672012,No,"[""DH""]"
NL,Milwaukee Brewers,Chourio,Jackson,694192,Yes,"[""LF""]"
NL,Milwaukee Brewers,Contreras,William,661388,Yes,"[""C""]"
NL,Milwaukee Brewers,Crow,Coleman,689441,No,"[""P""]"
NL,Milwaukee Brewers,Drohan,Shane,675660,No,"[""P""]"
NL,Milwaukee Brewers,Fitzpatrick,Brian,702153,No,"[""P""]"
NL,Milwaukee Brewers,Frelick,Sal,686217,No,"[""RF""]"
NL,Milwaukee Brewers,Gasser,Robert,688107,Yes,"[""P""]"
NL,Milwaukee Brewers,Gordon,Colton,676467,No,"[""P""]"
NL,Milwaukee Brewers,Hall,DL,669084,Yes,"[""SP"",""RP""]"
NL,Milwaukee Brewers,Hamilton,David,666152,Yes,"[""2B"",""3B"",""SS""]"
NL,Milwaukee Brewers,Harrison,Kyle,690986,No,"[""P""]"
NL,Milwaukee Brewers,Henderson,Logan,701656,Yes,"[""P""]"
NL,Milwaukee Brewers,Koenig,Jared,657649,No,"[""P""]"
NL,Milwaukee Brewers,Lara,Luis,800325,Yes,"[""RF""]"
NL,Milwaukee Brewers,Lockridge,Brandon,663604,No,"[""LF""]"
NL,Milwaukee Brewers,Matos,Luis,682641,No,"[""RF""]"
NL,Milwaukee Brewers,May,Dustin,669160,Yes,"[""P""]"
NL,Milwaukee Brewers,Megill,Trevor,656730,Yes,"[""P""]"
NL,Milwaukee Brewers,Misiorowski,Jacob,694819,Yes,"[""P""]"
NL,Milwaukee Brewers,Mitchell,Garrett,669003,Yes,"[""CF""]"
NL,Milwaukee Brewers,Naylor,Bo,666310,No,"[""C""]"
NL,Milwaukee Brewers,Ornelas,Jonathan,680716,No,"[""SS""]"
NL,Milwaukee Brewers,Ortiz,Joey,687401,Yes,"[""3B"",""SS""]"
NL,Milwaukee Brewers,Pannone,Thomas,623381,No,"[""P""]"
NL,Milwaukee Brewers,Patrick,Chad,694477,No,"[""P""]"
NL,Milwaukee Brewers,Pratt,Cooper,806198,Yes,"[""SS""]"
NL,Milwaukee Brewers,Quero,Jeferson,691620,No,"[""C""]"
NL,Milwaukee Brewers,Richardson,Lyon,680689,No,"[""P""]"
NL,Milwaukee Brewers,Rodriguez,Carlos,692230,No,"[""P""]"
NL,Milwaukee Brewers,Romero,JoJo,668941,No,"[""P""]"
NL,Milwaukee Brewers,Sánchez,Gary,596142,No,"[""C""]"
NL,Milwaukee Brewers,Senzatela,Antonio,622608,No,"[""P""]"
NL,Milwaukee Brewers,Sproat,Brandon,687075,No,"[""P""]"
NL,Milwaukee Brewers,Stallings,Garrett,668831,No,"[""P""]"
NL,Milwaukee Brewers,Turang,Brice,668930,Yes,"[""2B""]"
NL,Milwaukee Brewers,Uribe,Abner,682842,Yes,"[""P""]"
NL,Milwaukee Brewers,Vaughn,Andrew,683734,Yes,"[""1B"",""3B""]"
NL,Milwaukee Brewers,Wilson,Bryse,669060,No,"[""P""]"
NL,Milwaukee Brewers,Woodruff,Brandon,605540,No,"[""P""]"
NL,Milwaukee Brewers,Yelich,Christian,592885,Yes,"[""LF""]"
NL,Milwaukee Brewers,Zerpa,Angel,672582,No,"[""P""]"
NL,Philadelphia Phillies,Allard,Kolby,663465,No,"[""P""]"
NL,Philadelphia Phillies,Alvarado,José,621237,No,"[""P""]"
NL,Philadelphia Phillies,Arraez,Luis,650333,Yes,"[""1B"",""2B""]"
NL,Philadelphia Phillies,Backhus,Kyle,679775,No,"[""P""]"
NL,Philadelphia Phillies,Banks,Tanner,621383,No,"[""P""]"
NL,Philadelphia Phillies,Berroa,Steward,672642,No,"[""RF""]"
NL,Philadelphia Phillies,Bohm,Alec,664761,Yes,"[""3B""]"
NL,Philadelphia Phillies,Bowlan,Jonathan,680742,No,"[""P""]"
NL,Philadelphia Phillies,Crawford,Justin,702222,Yes,"[""CF""]"
NL,Philadelphia Phillies,De La Cruz,Bryan,650559,No,"[""RF""]"
NL,Philadelphia Phillies,Duran,Jhoan,661395,Yes,"[""P""]"
NL,Philadelphia Phillies,García,Adolis,666969,No,"[""RF""]"
NL,Philadelphia Phillies,Harper,Bryce,547180,Yes,"[""1B""]"
NL,Philadelphia Phillies,Hill,Derek,656537,Yes,"[""CF""]"
NL,Philadelphia Phillies,Hoffmann,Andrew,694851,No,"[""P""]"
NL,Philadelphia Phillies,Holman,Grant,680880,No,"[""P""]"
NL,Philadelphia Phillies,Keller,Brad,641745,No,"[""P""]"
NL,Philadelphia Phillies,Keller,Brian,662144,No,"[""P""]"
NL,Philadelphia Phillies,Kemp,Otto,805249,No,"[""LF""]"
NL,Philadelphia Phillies,Kerkering,Orion,689147,Yes,"[""P""]"
NL,Philadelphia Phillies,Kilian,Caleb,668873,No,"[""P""]"
NL,Philadelphia Phillies,Lazar,Max,676661,No,"[""P""]"
NL,Philadelphia Phillies,Luzardo,Jesús,666200,Yes,"[""P""]"
NL,Philadelphia Phillies,Marchán,Rafael,665561,No,"[""C""]"
NL,Philadelphia Phillies,Marsh,Brandon,669016,Yes,"[""LF""]"
NL,Philadelphia Phillies,Mayza,Tim,641835,No,"[""P""]"
NL,Philadelphia Phillies,McFarlane,Alex,686934,No,"[""SP"",""RP""]"
NL,Philadelphia Phillies,Misner,Kameron,670224,No,"[""CF""]"
NL,Philadelphia Phillies,Moore,Dylan,664238,No,"[""CF""]"
NL,Philadelphia Phillies,Nola,Aaron,605400,Yes,"[""P""]"
NL,Philadelphia Phillies,Painter,Andrew,691725,Yes,"[""P""]"
NL,Philadelphia Phillies,Raley,Brooks,548384,No,"[""P""]"
NL,Philadelphia Phillies,Rangel,Alan,660604,No,"[""P""]"
NL,Philadelphia Phillies,Realmuto,J.T.,592663,Yes,"[""C""]"
NL,Philadelphia Phillies,Reyes,Felix,694025,No,"[""LF""]"
NL,Philadelphia Phillies,Rincones Jr.,Gabriel,687282,No,"[""RF""]"
NL,Philadelphia Phillies,Sánchez,Cristopher,650911,Yes,"[""P""]"
NL,Philadelphia Phillies,Schwarber,Kyle,656941,Yes,"[""1B"",""LF""]"
NL,Philadelphia Phillies,Shugart,Chase,663767,No,"[""P""]"
NL,Philadelphia Phillies,Sosa,Edmundo,624641,Yes,"[""2B"",""3B"",""SS"",""LF""]"
NL,Philadelphia Phillies,Stott,Bryson,681082,Yes,"[""2B"",""3B"",""SS""]"
NL,Philadelphia Phillies,Stubbs,Garrett,596117,No,"[""C""]"
NL,Philadelphia Phillies,Thomas,Colby,687515,No,"[""RF""]"
NL,Philadelphia Phillies,Trivino III,Lou,642152,No,"[""P""]"
NL,Philadelphia Phillies,Turner,Trea,607208,Yes,"[""SS""]"
NL,Philadelphia Phillies,Urquidy,José,664353,No,"[""P""]"
NL,Philadelphia Phillies,Wheeler,Zack,554430,Yes,"[""P""]"
NL,San Diego Padres,Adam,Jason,592094,No,"[""P""]"
NL,San Diego Padres,Andujar,Miguel,609280,No,"[""DH""]"
NL,San Diego Padres,Bogaerts,Xander,593428,Yes,"[""SS""]"
NL,San Diego Padres,Bowen,Jase,687749,No,"[""RF""]"
NL,San Diego Padres,Brito,Jhony,666745,No,"[""P""]"
NL,San Diego Padres,Buehler,Walker,621111,Yes,"[""P""]"
NL,San Diego Padres,Campusano,Luis,669134,Yes,"[""C""]"
NL,San Diego Padres,Canning,Griffin,656288,No,"[""P""]"
NL,San Diego Padres,Cronenworth,Jake,630105,Yes,"[""1B"",""2B"",""SS""]"
NL,San Diego Padres,Durán,Rodolfo,660710,No,"[""C""]"
NL,San Diego Padres,Estrada,Jeremiah,669093,Yes,"[""P""]"
NL,San Diego Padres,Fermin,Freddy,666023,No,"[""C""]"
NL,San Diego Padres,France,Ty,664034,Yes,"[""1B""]"
NL,San Diego Padres,Giolito,Lucas,608337,No,"[""P""]"
NL,San Diego Padres,Harris,Dustin,687957,Yes,"[""LF""]"
NL,San Diego Padres,Hart,Kyle,606996,No,"[""P""]"
NL,San Diego Padres,Hays,Austin,669720,Yes,"[""LF""]"
NL,San Diego Padres,Jacob,Alek,689690,No,"[""P""]"
NL,San Diego Padres,Johnson,Bryce,669369,No,"[""RF""]"
NL,San Diego Padres,King,Michael,650633,Yes,"[""P""]"
NL,San Diego Padres,Laureano,Ramón,657656,No,"[""LF""]"
NL,San Diego Padres,Machado,Manny,592518,Yes,"[""3B""]"
NL,San Diego Padres,Matsui,Yuki,673513,No,"[""P""]"
NL,San Diego Padres,Merrill,Jackson,701538,Yes,"[""CF""]"
NL,San Diego Padres,Miller,Mason,695243,Yes,"[""P""]"
NL,San Diego Padres,Mize,Casey,663554,Yes,"[""P""]"
NL,San Diego Padres,Morejon,Adrian,670970,Yes,"[""P""]"
NL,San Diego Padres,Morgan,David,688158,No,"[""P""]"
NL,San Diego Padres,Peralta,Wandy,593974,No,"[""P""]"
NL,San Diego Padres,Pivetta,Nick,601713,Yes,"[""P""]"
NL,San Diego Padres,Ray,Robbie,592662,Yes,"[""P""]"
NL,San Diego Padres,Rengifo,Luis,650859,No,"[""LF""]"
NL,San Diego Padres,Rodriguez,Bradgley,699134,No,"[""P""]"
NL,San Diego Padres,Salas,Ethan,806956,No,"[""C""]"
NL,San Diego Padres,Sears,JP,676664,No,"[""P""]"
NL,San Diego Padres,Sheets,Gavin,657757,Yes,"[""1B""]"
NL,San Diego Padres,Solak,Nick,669256,No,"[""1B""]"
NL,San Diego Padres,Song,Sung-Mun,823550,No,"[""2B""]"
NL,San Diego Padres,Stratton,Hunter,676702,No,"[""P""]"
NL,San Diego Padres,Tatis Jr.,Fernando,665487,Yes,"[""2B"",""RF""]"
NL,San Diego Padres,Taylor,Samad,669392,Yes,"[""2B"",""LF""]"
NL,San Diego Padres,Vásquez,Randy,681190,No,"[""P""]"
NL,San Diego Padres,Wagner,Will,695238,No,"[""DH""]"
NL,San Diego Padres,Workman,Gage,669398,No,"[""3B""]"
